season_code,league_name,division,Date,HomeTeam,AwayTeam,result,result_ht,avg_home_score_5,avg_home_score_ht_5,avg_home_shots_on_target_5,avg_home_shots_5,avg_home_corners_5,avg_home_fouls_5,avg_home_yellow_5,avg_home_red_5,avg_away_score_5,avg_away_score_ht_5,avg_away_shots_on_target_5,avg_away_shots_5,avg_away_corners_5,avg_away_fouls_5,avg_away_yellow_5,avg_away_red_5
2021,La Liga,SP1,2021-01-22,Levante,Valladolid,1,1,2.8,1.2,3.4,7.8,4.4,11.6,2.0,0.4,0.8,0.4,1.8,7.4,6.4,12.8,1.8,0.0
2021,La Liga,SP1,2021-01-23,Alaves,Real Madrid,2,2,1.0,0.4,2.4,9.2,2.4,14.8,2.2,0.4,1.2,1.0,4.2,11.2,3.6,9.8,2.2,0.0
2021,La Liga,SP1,2021-01-23,Huesca,Villarreal,1,1,0.0,0.0,3.0,6.6,2.2,11.4,1.8,0.0,1.6,1.6,3.6,10.0,4.8,15.8,1.8,0.0
2021,La Liga,SP1,2021-01-23,Sevilla,Cadiz,0,0,2.6,1.6,5.4,11.8,3.8,10.8,0.6,0.0,0.4,0.0,2.6,7.8,6.0,11.6,1.8,0.0
2021,La Liga,SP1,2021-01-23,Sociedad,Betis,1,1,0.8,0.0,2.4,8.0,6.4,16.8,2.0,0.0,2.4,0.4,5.6,15.0,5.4,13.4,2.0,0.4
2021,La Liga,SP1,2021-01-24,Ath Madrid,Valencia,0,1,1.8,1.0,3.8,8.8,4.6,10.6,2.0,0.0,1.0,0.6,5.6,14.8,5.4,14.4,2.8,0.8
2021,La Liga,SP1,2021-01-24,Celta,Eibar,1,0,1.0,0.6,4.4,10.6,1.2,15.6,2.0,0.0,1.0,0.0,3.2,12.2,7.6,12.4,1.4,0.0
2021,La Liga,SP1,2021-01-24,Elche,Barcelona,2,2,0.8,0.4,3.2,6.0,1.2,11.8,2.0,0.4,3.2,2.2,6.8,13.4,3.4,5.4,2.0,0.0
2021,La Liga,SP1,2021-01-24,Osasuna,Granada,0,0,1.0,0.4,2.8,7.8,3.0,11.4,2.2,0.6,1.0,0.4,2.2,6.0,1.8,11.0,2.8,0.4
2021,La Liga,SP1,2021-01-25,Ath Bilbao,Getafe,0,1,2.2,1.0,3.6,10.6,4.0,12.6,2.4,0.0,1.4,0.6,4.0,10.8,4.4,14.8,2.8,0.0
2021,La Liga,SP1,2021-01-29,Valladolid,Huesca,2,2,1.0,0.0,3.2,12.4,2.8,13.6,1.6,0.4,1.0,0.2,4.6,15.0,6.6,11.2,2.0,0.0
2021,La Liga,SP1,2021-01-30,Eibar,Sevilla,2,2,1.2,0.4,4.8,14.2,4.0,15.6,2.4,0.0,1.2,1.0,2.8,9.4,6.0,12.4,1.8,0.0
2021,La Liga,SP1,2021-01-30,Real Madrid,Levante,2,1,1.8,0.6,3.6,14.4,4.2,12.6,2.6,0.2,1.6,1.0,4.4,9.6,4.2,12.8,1.2,0.0
2021,La Liga,SP1,2021-01-30,Valencia,Elche,0,0,1.0,0.2,3.6,11.2,8.0,11.2,1.4,0.0,0.8,0.8,2.2,7.6,5.6,15.8,3.0,0.0
2021,La Liga,SP1,2021-01-30,Villarreal,Sociedad,1,0,1.8,1.0,4.4,9.2,2.6,11.2,1.4,0.0,1.4,1.2,3.4,11.6,6.6,17.8,3.4,0.0
2021,La Liga,SP1,2021-01-31,Barcelona,Ath Bilbao,0,0,1.6,0.6,6.8,18.8,6.6,8.8,2.0,0.0,1.0,0.4,3.2,9.0,4.6,14.8,2.2,0.4
2021,La Liga,SP1,2021-01-31,Cadiz,Ath Madrid,2,2,2.4,1.4,4.8,9.4,4.0,13.4,1.8,0.0,2.4,1.2,4.0,8.6,3.6,9.8,2.6,0.0
2021,La Liga,SP1,2021-01-31,Getafe,Alaves,1,1,0.4,0.0,3.8,10.2,4.2,15.2,2.6,0.0,0.8,0.4,1.4,9.0,2.4,11.0,3.8,0.4
2021,La Liga,SP1,2021-01-31,Granada,Celta,1,1,0.8,0.8,3.4,8.8,4.4,16.0,1.6,0.4,0.4,0.4,1.8,7.8,5.4,15.4,2.8,0.0
2021,La Liga,SP1,2021-02-01,Betis,Osasuna,0,1,1.4,0.8,3.6,12.8,3.4,13.6,3.0,0.0,0.4,0.4,4.2,14.6,4.0,14.8,3.0,0.0
2021,La Liga,SP1,2021-02-05,Alaves,Valladolid,0,1,1.0,0.4,3.8,14.4,5.0,14.6,4.0,0.0,1.2,0.4,2.2,6.6,4.6,13.4,2.0,0.0
2021,La Liga,SP1,2021-02-06,Elche,Villarreal,1,2,0.8,0.4,2.8,6.0,1.2,15.0,1.8,0.4,2.0,2.0,4.0,11.0,2.8,14.2,0.8,0.0
2021,La Liga,SP1,2021-02-06,Huesca,Real Madrid,2,1,0.2,0.0,2.0,8.6,2.2,12.0,2.4,0.0,2.0,1.2,4.6,11.2,5.2,5.8,1.4,0.0
2021,La Liga,SP1,2021-02-06,Levante,Granada,1,1,2.0,0.2,3.4,8.2,6.0,13.6,1.0,0.0,1.6,0.6,2.2,8.2,2.4,13.0,3.8,0.4
2021,La Liga,SP1,2021-02-06,Sevilla,Getafe,0,1,3.0,1.6,6.6,14.2,4.2,10.0,0.6,0.0,1.6,0.8,3.8,9.0,4.6,15.8,3.2,0.2
2021,La Liga,SP1,2021-02-07,Ath Bilbao,Valencia,1,0,3.0,1.0,4.8,9.8,4.0,11.2,2.8,0.0,1.0,0.4,4.4,13.0,5.6,12.8,1.4,0.0
2021,La Liga,SP1,2021-02-07,Betis,Barcelona,2,0,1.6,1.0,4.2,9.6,3.8,14.2,1.4,0.0,3.0,1.6,5.6,13.6,4.2,6.2,2.6,0.0
2021,La Liga,SP1,2021-02-07,Osasuna,Eibar,0,1,1.6,1.0,3.2,8.4,1.6,11.6,2.0,0.4,1.0,0.2,3.0,12.8,6.2,11.8,1.2,0.0
2021,La Liga,SP1,2021-02-07,Sociedad,Cadiz,0,0,2.0,0.4,4.4,11.4,7.0,13.0,1.2,0.0,0.6,0.0,2.2,7.6,5.4,10.6,2.4,0.2
2021,La Liga,SP1,2021-02-08,Ath Madrid,Celta,1,1,2.4,1.0,4.0,9.4,4.2,12.4,2.0,0.0,0.8,0.6,2.0,8.2,5.2,17.0,3.2,0.0
2021,La Liga,SP1,2021-02-09,Real Madrid,Getafe,0,1,1.6,0.8,2.4,9.6,3.2,10.8,2.2,0.4,0.4,0.4,1.2,4.6,2.2,14.8,3.4,0.4
2021,La Liga,SP1,2021-02-12,Celta,Elche,0,0,1.0,0.8,4.0,7.8,1.8,12.2,2.6,0.0,1.0,0.8,2.0,9.0,7.2,16.6,4.4,0.0
2021,La Liga,SP1,2021-02-13,Barcelona,Alaves,0,0,2.2,0.8,6.2,14.6,5.8,9.2,0.8,0.0,0.6,0.4,1.6,5.2,2.0,13.6,3.2,0.4
2021,La Liga,SP1,2021-02-13,Eibar,Valladolid,1,1,0.6,0.6,3.6,14.4,5.0,16.6,2.8,0.0,1.0,0.2,1.8,5.0,1.8,14.0,2.6,0.0
2021,La Liga,SP1,2021-02-13,Granada,Ath Madrid,2,1,1.0,0.8,3.0,8.8,5.4,15.6,1.2,0.0,2.8,1.2,4.0,9.2,2.6,10.4,3.8,0.0
2021,La Liga,SP1,2021-02-13,Sevilla,Huesca,0,1,2.6,0.8,5.6,15.6,5.2,11.6,1.4,0.0,1.2,0.4,4.2,12.2,7.2,13.4,3.2,0.0
2021,La Liga,SP1,2021-02-14,Getafe,Sociedad,2,2,0.4,0.0,2.4,7.6,3.6,18.6,2.6,0.2,1.4,1.0,3.2,9.4,7.4,17.8,3.0,0.0
2021,La Liga,SP1,2021-02-14,Levante,Osasuna,2,1,1.6,0.4,4.8,11.4,6.0,13.8,0.6,0.0,0.6,0.4,4.4,13.0,3.4,11.2,2.0,0.0
2021,La Liga,SP1,2021-02-14,Real Madrid,Valencia,0,0,1.6,0.8,3.8,12.0,5.6,9.4,0.8,0.4,0.8,0.4,2.6,10.0,5.4,11.2,1.0,0.0
2021,La Liga,SP1,2021-02-14,Villarreal,Betis,2,2,1.4,0.8,3.0,7.0,3.0,12.2,1.8,0.0,2.0,0.2,4.4,11.8,4.2,13.0,2.0,0.4
2021,La Liga,SP1,2021-02-15,Cadiz,Ath Bilbao,2,2,1.6,1.2,3.6,9.8,3.8,11.0,2.2,0.0,1.6,1.0,3.6,9.0,4.4,17.8,2.0,0.0
2021,La Liga,SP1,2021-02-17,Levante,Ath Madrid,1,1,1.0,0.6,5.2,11.0,3.4,12.0,1.0,0.0,2.6,1.0,4.4,10.4,3.6,12.8,4.6,0.0
2021,La Liga,SP1,2021-02-19,Betis,Getafe,0,1,1.4,0.4,4.6,8.8,3.4,16.6,1.8,0.2,0.0,0.0,0.6,3.6,1.2,14.4,2.8,0.4
2021,La Liga,SP1,2021-02-20,Ath Madrid,Levante,2,2,2.0,0.8,5.0,14.8,5.6,11.2,2.0,0.0,2.0,1.4,5.4,10.0,4.0,15.4,1.8,0.0
2021,La Liga,SP1,2021-02-20,Elche,Eibar,0,0,1.0,0.2,2.0,6.0,1.8,16.0,0.8,0.0,0.8,0.4,2.6,11.0,3.6,12.6,1.4,0.0
2021,La Liga,SP1,2021-02-20,Valencia,Celta,0,1,1.2,0.4,3.4,11.6,6.4,12.2,1.2,0.0,0.8,0.4,1.6,6.6,3.8,18.2,3.0,0.2
2021,La Liga,SP1,2021-02-20,Valladolid,Real Madrid,2,1,1.2,0.0,3.4,12.6,4.8,13.0,2.0,0.4,2.6,1.2,6.0,13.2,6.6,8.6,2.0,0.0
2021,La Liga,SP1,2021-02-21,Ath Bilbao,Villarreal,1,1,2.6,1.0,5.6,12.4,5.2,11.6,2.8,0.0,1.0,1.0,2.8,7.4,1.6,10.4,1.6,0.0
2021,La Liga,SP1,2021-02-21,Barcelona,Cadiz,1,0,3.0,1.4,6.8,15.6,6.4,11.4,0.8,0.0,0.6,0.0,1.8,5.0,2.8,7.6,2.4,0.4
2021,La Liga,SP1,2021-02-21,Huesca,Granada,0,0,1.0,0.6,2.4,10.2,2.6,13.4,2.6,0.0,1.6,0.6,3.4,10.8,3.2,14.0,3.4,0.2
2021,La Liga,SP1,2021-02-21,Sociedad,Alaves,0,0,3.2,1.0,5.6,13.2,6.0,11.8,1.4,0.0,0.4,0.0,1.6,5.8,3.0,15.6,2.4,0.0
2021,La Liga,SP1,2021-02-22,Osasuna,Sevilla,2,2,2.0,1.2,3.2,8.8,1.8,12.8,2.4,0.4,2.0,1.4,3.8,7.6,2.6,13.4,2.8,0.0
2021,La Liga,SP1,2021-02-24,Barcelona,Elche,0,1,3.0,1.2,6.2,16.6,6.4,10.8,0.0,0.0,0.4,0.0,1.4,8.0,7.0,13.6,3.6,0.0
2021,La Liga,SP1,2021-02-26,Levante,Ath Bilbao,1,0,0.6,0.6,4.0,10.0,1.6,11.4,1.4,0.0,2.2,1.2,5.0,10.2,6.4,15.8,2.2,0.2
2021,La Liga,SP1,2021-02-27,Alaves,Osasuna,2,1,0.8,0.0,3.8,14.4,7.0,14.4,4.2,0.0,0.6,0.0,3.4,10.0,2.4,10.4,2.0,0.0
2021,La Liga,SP1,2021-02-27,Eibar,Huesca,1,1,0.6,0.4,3.8,15.8,6.4,13.8,2.8,0.0,1.4,0.4,4.2,8.8,5.6,13.0,2.8,0.0
2021,La Liga,SP1,2021-02-27,Getafe,Valencia,0,0,0.6,0.2,1.2,6.6,3.4,21.4,3.4,0.4,0.4,0.0,1.2,8.6,4.0,10.4,2.0,0.2
2021,La Liga,SP1,2021-02-27,Sevilla,Barcelona,2,2,1.6,0.0,4.0,13.2,4.2,13.6,2.6,0.0,2.4,0.6,5.8,12.6,5.4,8.2,2.4,0.0
2021,La Liga,SP1,2021-02-28,Cadiz,Betis,2,1,0.8,0.4,3.8,9.8,3.4,10.6,1.8,0.0,1.8,0.4,4.0,10.6,3.8,13.0,2.0,0.0
2021,La Liga,SP1,2021-02-28,Celta,Valladolid,1,1,1.8,1.2,4.4,8.6,1.8,12.4,3.4,0.0,0.6,0.4,1.4,4.6,2.6,15.6,3.8,0.0
2021,La Liga,SP1,2021-02-28,Granada,Elche,0,1,0.8,0.2,3.2,9.0,6.2,14.8,1.4,0.0,0.6,0.2,2.0,7.6,4.6,11.6,1.2,0.0
2021,La Liga,SP1,2021-02-28,Villarreal,Ath Madrid,2,2,0.8,0.4,4.0,9.0,5.2,14.6,2.0,0.0,1.6,0.6,5.0,10.8,4.8,15.8,3.8,0.0
2021,La Liga,SP1,2021-03-01,Real Madrid,Sociedad,1,1,1.8,0.8,4.8,16.2,8.2,9.4,0.4,0.0,1.0,0.4,2.4,7.2,5.6,16.4,2.6,0.0
2021,La Liga,SP1,2021-03-05,Valencia,Villarreal,0,2,1.6,0.4,3.6,14.6,5.0,13.2,2.0,0.0,1.4,1.4,3.4,6.8,1.4,8.8,2.2,0.0
2021,La Liga,SP1,2021-03-06,Cadiz,Eibar,0,0,0.2,0.2,2.4,7.6,3.2,11.0,2.0,0.0,0.4,0.4,2.6,13.2,4.4,10.2,0.8,0.0
2021,La Liga,SP1,2021-03-06,Elche,Sevilla,0,1,1.6,0.4,2.2,6.8,3.2,16.4,2.0,0.0,1.8,0.8,4.2,9.0,3.4,13.0,2.0,0.0
2021,La Liga,SP1,2021-03-06,Osasuna,Barcelona,2,2,0.8,0.4,2.2,9.2,2.6,10.4,0.8,0.0,2.4,0.6,4.8,11.0,4.0,8.8,2.4,0.0
2021,La Liga,SP1,2021-03-06,Valladolid,Getafe,0,0,0.8,0.4,4.2,10.0,4.2,13.2,2.8,0.0,0.2,0.2,0.8,4.6,2.4,17.4,2.4,0.2
2021,La Liga,SP1,2021-03-07,Ath Bilbao,Granada,0,0,1.2,1.0,5.0,13.0,6.0,10.8,2.0,0.0,1.8,0.8,4.6,10.2,3.4,12.8,2.8,0.4
2021,La Liga,SP1,2021-03-07,Ath Madrid,Real Madrid,1,0,1.0,0.6,6.2,17.0,5.4,12.6,2.6,0.0,1.4,0.0,5.2,14.8,7.2,9.8,1.4,0.0
2021,La Liga,SP1,2021-03-07,Huesca,Celta,2,1,2.2,1.6,4.6,15.0,4.4,14.8,2.0,0.0,1.6,0.8,3.0,6.8,2.6,18.6,2.4,0.4
2021,La Liga,SP1,2021-03-07,Sociedad,Levante,0,0,3.4,1.4,5.6,15.0,5.0,12.2,1.2,0.0,1.6,0.8,3.8,9.2,4.6,16.8,2.4,0.0
2021,La Liga,SP1,2021-03-08,Betis,Alaves,0,2,1.8,0.4,5.6,12.6,5.6,17.8,2.4,0.4,0.8,0.4,2.2,6.0,3.0,14.2,2.2,0.0
2021,La Liga,SP1,2021-03-10,Ath Madrid,Ath Bilbao,0,1,0.8,0.6,7.4,17.8,6.2,14.0,3.2,0.0,2.2,1.4,5.6,10.4,8.0,13.0,1.6,0.4
2021,La Liga,SP1,2021-03-12,Levante,Valencia,0,0,1.0,1.0,3.8,9.0,1.8,11.8,2.2,0.0,0.0,0.0,0.8,5.8,3.4,12.2,2.8,0.4
2021,La Liga,SP1,2021-03-13,Alaves,Cadiz,1,0,0.6,0.2,3.0,11.4,6.8,16.0,3.4,0.2,1.0,0.0,1.0,3.8,1.4,8.8,2.2,0.4
2021,La Liga,SP1,2021-03-13,Getafe,Ath Madrid,1,1,1.2,0.4,2.0,9.8,2.6,19.4,3.4,0.6,1.2,0.8,5.8,11.0,6.2,15.0,3.2,0.0
2021,La Liga,SP1,2021-03-13,Osasuna,Valladolid,1,1,0.0,0.0,1.6,9.2,3.8,9.6,1.2,0.0,0.8,0.4,2.0,7.2,3.8,14.6,3.8,0.0
2021,La Liga,SP1,2021-03-13,Real Madrid,Elche,0,1,1.6,0.8,4.4,18.2,8.8,9.4,0.2,0.0,0.6,0.4,2.4,7.8,3.4,11.2,1.0,0.0
2021,La Liga,SP1,2021-03-14,Celta,Ath Bilbao,1,1,1.6,0.8,3.8,10.6,2.6,16.4,3.0,0.0,0.8,0.4,3.0,7.2,6.2,13.0,1.4,0.4
2021,La Liga,SP1,2021-03-14,Eibar,Villarreal,2,2,1.0,0.4,3.4,15.6,6.6,16.0,2.0,0.0,1.4,1.2,4.4,7.8,1.6,10.6,2.4,0.2
2021,La Liga,SP1,2021-03-14,Granada,Sociedad,0,1,1.4,0.4,2.4,9.0,5.6,15.8,1.6,0.0,0.8,0.4,1.8,5.0,4.8,14.8,2.2,0.0
2021,La Liga,SP1,2021-03-14,Sevilla,Betis,0,0,0.6,0.2,3.0,9.0,4.2,16.0,3.8,0.0,1.2,0.4,3.8,12.2,5.2,13.2,2.6,0.0
2021,La Liga,SP1,2021-03-15,Barcelona,Huesca,0,0,2.4,0.8,4.6,14.0,7.0,10.0,0.0,0.0,0.6,0.2,3.2,6.8,3.8,13.0,2.8,0.0
2021,La Liga,SP1,2021-03-17,Sevilla,Elche,0,0,0.8,0.6,3.6,7.8,3.2,14.6,3.6,0.0,0.8,0.4,3.4,8.2,2.6,12.8,1.4,0.0
2021,La Liga,SP1,2021-03-19,Betis,Levante,0,1,2.0,0.0,6.4,17.0,7.6,14.8,2.4,0.4,0.8,0.4,1.0,6.2,3.0,13.6,2.0,0.0
2021,La Liga,SP1,2021-03-20,Ath Bilbao,Eibar,1,1,1.4,1.0,6.0,13.6,6.8,9.8,1.8,0.0,0.2,0.2,2.0,12.4,6.6,11.0,1.4,0.0
2021,La Liga,SP1,2021-03-20,Celta,Real Madrid,2,2,0.6,0.2,2.6,11.2,1.8,20.6,3.0,0.0,1.4,0.4,4.8,14.4,5.8,10.6,2.0,0.0
2021,La Liga,SP1,2021-03-20,Huesca,Osasuna,1,1,2.4,2.0,5.8,16.6,5.4,11.8,1.4,0.0,0.8,0.0,2.4,6.6,1.4,14.6,2.8,0.0
2021,La Liga,SP1,2021-03-20,Valladolid,Sevilla,1,0,1.0,1.0,3.6,5.8,2.4,15.0,3.0,0.0,1.4,0.4,4.0,10.8,4.8,12.4,1.0,0.0
2021,La Liga,SP1,2021-03-21,Ath Madrid,Alaves,0,1,1.4,0.8,4.8,10.4,3.4,15.8,3.4,0.0,0.8,0.8,2.6,6.2,2.6,13.2,2.6,0.0
2021,La Liga,SP1,2021-03-21,Getafe,Elche,1,2,1.4,0.4,3.4,12.8,3.2,15.4,3.0,0.4,0.6,0.2,3.2,6.8,2.4,13.8,2.2,0.0
2021,La Liga,SP1,2021-03-21,Sociedad,Barcelona,2,2,2.2,0.8,5.8,15.2,4.6,14.2,1.8,0.0,2.8,1.2,6.4,11.6,3.0,10.8,2.0,0.0
2021,La Liga,SP1,2021-03-21,Valencia,Granada,0,0,2.0,0.2,4.6,17.6,5.0,10.6,2.4,0.0,1.4,0.4,3.8,11.4,5.2,11.8,2.6,0.4
2021,La Liga,SP1,2021-03-21,Villarreal,Cadiz,0,0,0.8,0.2,5.2,13.8,7.8,16.4,2.6,0.0,1.0,0.0,1.4,6.6,3.2,8.4,2.6,0.0
2021,La Liga,SP1,2021-04-02,Levante,Huesca,2,2,0.8,0.8,3.4,11.0,3.6,14.2,2.8,0.0,1.2,0.6,2.4,6.0,2.4,11.0,2.0,0.0
2021,La Liga,SP1,2021-04-03,Granada,Villarreal,2,2,1.2,0.4,2.8,9.2,4.2,17.6,2.4,0.0,2.2,1.6,6.4,12.2,3.0,10.4,2.4,0.4
2021,La Liga,SP1,2021-04-03,Osasuna,Getafe,1,1,0.0,0.0,2.2,10.4,4.4,11.0,1.2,0.0,0.4,0.4,1.6,7.2,4.0,18.4,3.0,0.4
2021,La Liga,SP1,2021-04-03,Real Madrid,Eibar,0,0,1.6,0.2,4.0,19.4,8.8,7.6,0.4,0.0,0.4,0.4,2.0,10.0,7.0,12.0,1.6,0.0
2021,La Liga,SP1,2021-04-04,Alaves,Celta,2,2,0.6,0.4,3.0,8.6,4.0,17.8,3.2,0.4,2.2,1.4,4.8,7.6,2.0,20.2,3.0,0.6
2021,La Liga,SP1,2021-04-04,Cadiz,Valencia,0,1,0.8,0.6,2.4,5.6,2.0,8.4,1.6,0.0,0.2,0.2,2.0,8.8,6.2,11.4,2.8,0.4
2021,La Liga,SP1,2021-04-04,Elche,Betis,1,1,1.4,0.6,2.6,6.2,4.2,14.6,2.6,0.0,0.6,0.2,3.4,11.4,5.6,13.8,3.6,0.0
2021,La Liga,SP1,2021-04-04,Sevilla,Ath Madrid,0,1,1.4,0.8,5.4,12.4,3.4,11.0,2.4,0.0,0.8,0.4,5.6,10.2,5.6,16.6,3.6,0.0
2021,La Liga,SP1,2021-04-05,Barcelona,Valladolid,0,1,3.0,0.8,6.0,13.4,6.0,8.8,0.6,0.0,0.4,0.0,2.4,9.0,3.4,14.2,3.8,0.2
2021,La Liga,SP1,2021-04-07,Sociedad,Ath Bilbao,1,1,1.0,0.4,5.6,16.4,3.8,13.2,1.8,0.0,0.6,0.4,1.6,6.2,4.0,11.8,1.4,0.0
2021,La Liga,SP1,2021-04-09,Huesca,Elche,0,0,1.8,1.2,5.0,15.2,5.6,11.8,0.8,0.0,0.6,0.6,3.2,8.4,4.8,14.2,3.6,0.0
2021,La Liga,SP1,2021-04-10,Ath Bilbao,Alaves,1,1,1.2,0.8,4.4,12.2,7.6,8.6,1.6,0.0,0.8,0.8,2.4,7.0,3.6,12.2,2.8,0.0
2021,La Liga,SP1,2021-04-10,Eibar,Levante,2,2,0.8,0.0,4.8,15.2,6.4,14.2,2.2,0.0,0.2,0.2,1.0,6.4,3.0,11.0,1.2,0.0
2021,La Liga,SP1,2021-04-10,Getafe,Cadiz,2,1,0.4,0.0,3.6,13.0,4.8,12.4,2.2,0.4,1.0,0.0,2.2,8.8,5.2,7.4,2.8,0.0
2021,La Liga,SP1,2021-04-10,Real Madrid,Barcelona,0,0,2.0,0.8,5.4,18.0,5.8,10.0,1.0,0.2,3.4,1.2,7.2,14.4,3.2,11.6,2.4,0.0
2021,La Liga,SP1,2021-04-11,Betis,Ath Madrid,1,1,2.2,0.2,6.4,16.8,7.4,13.2,0.8,0.0,0.2,0.2,5.2,11.6,6.2,13.8,3.2,0.0
2021,La Liga,SP1,2021-04-11,Valencia,Sociedad,1,2,2.0,0.4,5.6,19.0,4.0,11.4,2.8,0.2,0.8,0.4,2.2,8.4,5.0,13.8,2.4,0.0
2021,La Liga,SP1,2021-04-11,Valladolid,Granada,2,0,1.4,1.4,2.6,4.2,1.6,16.0,2.8,0.0,1.2,0.0,3.6,13.6,6.0,11.4,2.4,0.0
2021,La Liga,SP1,2021-04-11,Villarreal,Osasuna,2,1,1.0,0.4,5.2,15.8,7.2,12.8,2.0,0.0,0.8,0.0,2.8,7.6,2.2,15.6,2.4,0.0
2021,La Liga,SP1,2021-04-12,Celta,Sevilla,2,0,1.0,1.0,3.4,10.8,1.8,20.8,3.0,0.0,1.6,0.4,4.0,11.8,4.8,11.4,0.8,0.0
2021,La Liga,SP1,2021-04-18,Alaves,Huesca,0,1,1.0,0.4,4.4,12.4,4.6,15.4,3.0,0.4,1.2,0.8,2.6,7.4,2.6,10.6,2.0,0.0
2021,La Liga,SP1,2021-04-18,Ath Madrid,Eibar,0,0,2.2,0.8,5.0,9.6,5.6,13.6,2.0,0.0,0.4,0.4,2.4,5.6,4.6,11.2,1.4,0.0
2021,La Liga,SP1,2021-04-18,Betis,Valencia,1,0,1.6,0.8,5.0,11.0,4.8,12.8,1.4,0.0,0.8,0.6,3.8,11.0,7.0,10.0,2.6,0.0
2021,La Liga,SP1,2021-04-18,Cadiz,Celta,1,1,1.2,0.8,2.0,5.8,2.4,8.0,1.6,0.0,2.8,2.0,6.0,9.4,3.4,19.4,3.0,0.4
2021,La Liga,SP1,2021-04-18,Getafe,Real Madrid,1,1,0.4,0.0,4.8,16.2,6.8,14.2,3.0,0.0,1.6,0.8,5.2,15.6,6.4,10.4,2.2,0.0
2021,La Liga,SP1,2021-04-18,Levante,Villarreal,2,2,0.6,0.6,3.0,12.0,5.2,14.6,2.4,0.0,3.4,2.0,7.0,14.0,3.8,10.6,1.8,0.4
2021,La Liga,SP1,2021-04-18,Osasuna,Elche,0,0,0.4,0.2,1.8,9.0,4.4,16.8,2.0,0.0,0.8,0.8,2.0,7.2,6.6,16.6,3.8,0.0
2021,La Liga,SP1,2021-04-18,Sociedad,Sevilla,2,2,1.0,0.2,3.2,9.8,3.0,15.6,3.0,0.0,2.4,1.2,5.4,13.0,4.6,13.0,1.6,0.0
2021,La Liga,SP1,2021-04-21,Alaves,Villarreal,0,0,1.2,0.2,4.4,12.6,5.8,11.2,2.4,0.0,3.4,1.6,6.2,13.6,5.6,10.6,1.4,0.0
2021,La Liga,SP1,2021-04-21,Betis,Ath Bilbao,1,1,1.2,1.2,4.0,8.0,5.4,11.6,1.8,0.2,0.4,0.0,2.0,10.0,4.4,11.2,1.2,0.0
2021,La Liga,SP1,2021-04-21,Cadiz,Real Madrid,2,2,0.8,0.4,2.2,7.2,4.6,9.0,1.6,0.0,1.8,1.4,3.2,13.2,5.8,12.6,2.6,0.0
2021,La Liga,SP1,2021-04-21,Elche,Valladolid,1,0,1.4,0.6,3.0,7.0,6.0,14.6,3.0,0.0,0.2,0.0,2.4,10.0,2.8,11.0,3.0,0.4
2021,La Liga,SP1,2021-04-21,Levante,Sevilla,2,1,0.4,0.4,2.6,11.2,5.2,12.6,2.4,0.0,2.6,1.6,5.8,13.2,2.6,14.6,1.8,0.0
2021,La Liga,SP1,2021-04-21,Osasuna,Valencia,0,0,1.4,0.8,3.4,8.8,3.4,18.2,1.8,0.0,1.4,1.0,4.6,10.4,7.6,9.0,1.6,0.0
2021,La Liga,SP1,2021-04-22,Ath Madrid,Huesca,0,0,2.8,1.0,6.8,10.8,6.8,12.6,1.6,0.0,0.8,0.4,1.6,7.0,2.2,10.2,1.6,0.0
2021,La Liga,SP1,2021-04-22,Barcelona,Getafe,0,0,3.0,1.4,7.2,16.6,5.0,9.6,1.6,0.0,0.8,0.6,1.8,7.0,4.2,17.8,2.0,0.4
2021,La Liga,SP1,2021-04-22,Granada,Eibar,0,0,1.2,0.4,2.4,6.8,3.6,17.4,1.8,0.0,0.2,0.0,2.2,7.2,6.2,9.2,1.4,0.0
2021,La Liga,SP1,2021-04-22,Sociedad,Celta,0,0,1.2,0.8,2.2,8.2,4.4,18.6,3.2,0.0,1.4,1.4,4.6,9.6,4.4,17.0,3.4,0.4
2021,La Liga,SP1,2021-04-24,Elche,Levante,0,0,1.0,1.0,3.0,8.0,5.2,14.8,3.0,0.0,0.4,0.4,1.0,6.4,2.0,9.6,1.6,0.0
2021,La Liga,SP1,2021-04-24,Real Madrid,Betis,1,1,1.6,1.2,5.4,17.4,6.0,12.2,1.4,0.4,0.4,0.4,2.8,11.6,3.6,14.2,4.0,0.0
2021,La Liga,SP1,2021-04-24,Valencia,Alaves,1,1,1.8,0.4,4.8,12.6,4.2,12.2,3.2,0.4,0.2,0.0,1.6,8.4,4.8,14.0,2.0,0.2
2021,La Liga,SP1,2021-04-24,Valladolid,Cadiz,1,0,1.0,1.0,3.2,6.6,2.6,14.6,3.0,0.0,1.0,0.0,2.8,8.0,5.4,11.6,2.6,0.0
2021,La Liga,SP1,2021-04-25,Ath Bilbao,Ath Madrid,0,0,0.8,0.6,3.8,13.8,7.2,11.2,2.0,0.0,0.6,0.4,3.8,10.4,5.0,11.0,2.0,0.0
2021,La Liga,SP1,2021-04-25,Celta,Osasuna,0,0,2.0,1.8,3.6,9.4,2.8,19.0,2.6,0.0,1.0,0.0,3.0,10.0,4.0,12.4,1.6,0.0
2021,La Liga,SP1,2021-04-25,Huesca,Getafe,2,2,1.2,0.8,3.4,10.8,4.6,13.6,1.6,0.0,1.2,0.6,2.0,5.6,2.0,17.6,2.0,0.0
