season_code,league_name,division,Date,HomeTeam,AwayTeam,result,result_ht,avg_home_score_5,avg_home_score_ht_5,avg_home_shots_on_target_5,avg_home_shots_5,avg_home_corners_5,avg_home_fouls_5,avg_home_yellow_5,avg_home_red_5,avg_away_score_5,avg_away_score_ht_5,avg_away_shots_on_target_5,avg_away_shots_5,avg_away_corners_5,avg_away_fouls_5,avg_away_yellow_5,avg_away_red_5
2122,Ligue 1,F1,2022-03-06,Rennes,Angers,0,0.0,2.8,1.4,7.2,17.4,6.2,11.0,1.8,0.0,0.8,0.8,2.0,7.4,4.2,13.4,2.2,0.0
2122,Ligue 1,F1,2022-03-06,St Etienne,Metz,0,1.0,2.2,0.8,5.8,17.0,8.0,11.4,2.2,0.0,0.0,0.0,0.4,6.2,3.8,14.4,3.2,0.4
2122,Ligue 1,F1,2022-03-11,Lille,St Etienne,1,1.0,1.6,0.4,4.0,13.2,6.0,12.8,2.2,0.4,1.2,0.4,4.2,9.8,3.0,11.6,1.0,0.0
2122,Ligue 1,F1,2022-03-12,Montpellier,Nice,1,1.0,0.8,0.8,5.4,16.0,7.8,11.6,3.0,0.0,0.0,0.0,0.4,3.2,1.4,10.0,1.6,0.6
2122,Ligue 1,F1,2022-03-12,Troyes,Nantes,0,0.0,0.6,0.2,2.4,9.4,5.6,10.6,2.6,0.0,0.0,0.0,2.2,10.0,6.0,12.4,2.2,0.0
2122,Ligue 1,F1,2022-03-13,Angers,Reims,2,2.0,0.4,0.0,3.8,12.8,5.6,17.0,4.0,0.6,1.0,0.2,5.0,9.6,3.6,9.6,1.4,0.6
2122,Ligue 1,F1,2022-03-13,Brest,Marseille,2,2.0,2.2,0.8,2.4,8.0,2.2,12.2,1.4,0.4,2.0,1.0,4.6,11.0,7.0,8.4,2.8,0.0
2122,Ligue 1,F1,2022-03-13,Clermont,Lorient,2,1.0,0.8,0.8,2.6,9.2,5.2,11.2,2.2,0.0,0.8,0.0,4.8,10.6,3.6,13.2,2.8,0.0
2122,Ligue 1,F1,2022-03-13,Lyon,Rennes,2,2.0,1.2,0.4,6.8,15.0,6.0,11.2,1.6,0.0,2.4,1.4,5.4,11.6,2.0,10.8,1.8,0.0
2122,Ligue 1,F1,2022-03-13,Metz,Lens,1,1.0,0.4,0.0,2.2,8.8,3.4,12.2,2.2,0.4,0.8,0.0,0.8,8.6,3.6,13.6,2.8,0.0
2122,Ligue 1,F1,2022-03-13,Paris SG,Bordeaux,0,0.0,2.2,0.6,4.6,15.6,5.6,9.6,1.8,0.0,1.2,0.8,3.8,11.0,4.0,9.8,2.0,0.0
2122,Ligue 1,F1,2022-03-13,Strasbourg,Monaco,0,0.0,0.6,0.2,4.2,14.2,7.2,8.4,1.8,0.0,0.8,0.0,2.8,8.2,5.4,11.4,2.4,0.4
2122,Ligue 1,F1,2022-03-18,St Etienne,Troyes,1,2.0,1.4,0.8,4.2,10.8,6.2,11.8,2.8,0.0,1.4,1.0,2.0,7.2,4.4,14.2,2.4,0.4
2122,Ligue 1,F1,2022-03-19,Lens,Clermont,0,0.0,1.0,0.8,6.2,16.8,4.6,11.8,0.6,0.0,1.0,0.6,2.2,7.2,2.4,9.6,2.2,0.4
2122,Ligue 1,F1,2022-03-19,Nantes,Lille,2,2.0,2.0,1.2,5.4,13.8,5.8,14.6,1.8,0.0,1.0,0.6,4.4,11.2,4.2,15.0,3.2,0.2
2122,Ligue 1,F1,2022-03-20,Angers,Brest,0,0.0,0.6,0.2,5.0,15.0,5.6,15.0,4.4,0.8,0.8,0.4,3.2,11.2,4.6,13.0,1.4,0.0
2122,Ligue 1,F1,2022-03-20,Bordeaux,Montpellier,2,2.0,0.4,0.4,4.4,14.8,5.4,16.0,4.2,0.0,0.8,0.4,2.8,6.2,4.4,9.4,1.2,0.4
2122,Ligue 1,F1,2022-03-20,Lorient,Strasbourg,1,1.0,0.4,0.0,4.0,14.2,7.6,11.8,1.6,0.0,1.2,0.8,4.8,12.6,4.2,10.0,2.0,0.0
2122,Ligue 1,F1,2022-03-20,Marseille,Nice,0,0.0,0.4,0.2,3.6,15.0,7.8,12.0,2.0,0.0,0.2,0.0,0.6,6.2,1.6,10.2,2.0,0.8
2122,Ligue 1,F1,2022-03-20,Monaco,Paris SG,0,0.0,1.0,0.2,5.2,15.8,9.6,16.6,3.0,0.4,0.4,0.0,5.6,12.2,5.8,10.0,3.0,0.0
2122,Ligue 1,F1,2022-03-20,Reims,Lyon,1,1.0,0.8,0.4,1.6,7.4,2.6,8.8,0.4,0.0,2.0,1.2,4.0,12.0,3.4,12.2,1.4,0.0
2122,Ligue 1,F1,2022-03-20,Rennes,Metz,0,0.0,3.6,1.8,6.4,17.0,7.2,11.4,1.0,0.0,0.2,0.0,1.0,5.2,1.8,14.6,3.6,0.4
2122,Ligue 1,F1,2022-04-02,Lille,Bordeaux,1,1.0,1.6,0.4,5.2,14.4,3.4,14.2,1.2,0.0,0.4,0.4,3.2,10.4,4.4,11.8,2.4,0.2
2122,Ligue 1,F1,2022-04-02,Nice,Rennes,1,1.0,1.0,0.4,5.0,10.0,4.2,12.8,1.6,0.0,3.4,2.0,7.2,11.0,3.4,11.6,2.2,0.0
2122,Ligue 1,F1,2022-04-03,Clermont,Nantes,2,2.0,0.8,0.4,2.4,10.0,4.2,9.6,1.8,0.2,0.6,0.2,2.4,9.0,4.4,14.4,1.4,0.0
2122,Ligue 1,F1,2022-04-03,Lyon,Angers,0,0.0,1.4,0.2,5.0,15.4,7.8,9.2,2.2,0.0,0.4,0.0,2.4,8.6,5.2,12.2,1.4,0.0
2122,Ligue 1,F1,2022-04-03,Metz,Monaco,2,1.0,0.2,0.0,2.0,9.0,3.8,11.2,2.4,0.4,0.8,0.0,2.0,6.8,5.2,10.6,1.2,0.0
2122,Ligue 1,F1,2022-04-03,Montpellier,Brest,2,1.0,1.0,0.8,5.4,16.2,9.4,11.6,2.8,0.0,0.8,0.0,3.2,10.8,5.4,10.8,1.6,0.0
2122,Ligue 1,F1,2022-04-03,Paris SG,Lorient,0,0.0,3.4,1.2,6.6,16.2,4.6,6.6,1.6,0.0,1.4,0.0,6.4,12.6,3.4,14.4,2.6,0.0
2122,Ligue 1,F1,2022-04-03,St Etienne,Marseille,2,1.0,1.2,0.2,3.6,10.2,5.6,12.4,2.4,0.0,2.8,1.0,5.8,11.4,6.2,11.2,3.0,0.0
2122,Ligue 1,F1,2022-04-03,Strasbourg,Lens,0,1.0,0.6,0.4,4.2,13.8,6.0,9.2,1.4,0.0,0.8,0.0,1.2,10.2,4.0,14.0,2.2,0.0
2122,Ligue 1,F1,2022-04-03,Troyes,Reims,0,1.0,1.0,0.4,3.0,11.8,6.0,11.8,2.6,0.0,1.2,0.4,4.8,10.8,2.6,10.2,2.8,0.6
2122,Ligue 1,F1,2022-04-08,Lorient,St Etienne,0,1.0,1.6,0.4,5.6,13.2,6.0,11.6,1.6,0.0,0.8,0.8,4.4,12.2,3.0,13.6,1.8,0.2
2122,Ligue 1,F1,2022-04-09,Clermont,Paris SG,2,2.0,1.0,0.2,2.8,10.8,3.2,11.2,2.6,0.4,1.2,0.4,5.2,11.8,5.4,9.4,1.4,0.0
2122,Ligue 1,F1,2022-04-09,Reims,Rennes,2,2.0,0.8,0.0,2.6,8.2,4.0,10.2,0.4,0.0,2.6,1.6,6.0,12.0,6.4,11.0,1.6,0.0
2122,Ligue 1,F1,2022-04-10,Angers,Lille,1,1.0,0.6,0.4,4.6,14.2,5.2,14.0,3.8,0.4,1.0,0.8,3.0,10.6,5.4,14.4,2.8,0.4
2122,Ligue 1,F1,2022-04-10,Bordeaux,Metz,0,2.0,0.6,0.0,6.6,19.2,7.8,17.4,4.2,0.0,0.6,0.2,1.6,4.6,2.8,14.6,2.8,0.0
2122,Ligue 1,F1,2022-04-10,Brest,Nantes,1,2.0,0.6,0.0,2.0,7.2,2.8,11.2,1.4,0.4,1.4,0.6,3.0,8.4,5.0,13.0,1.4,0.0
2122,Ligue 1,F1,2022-04-10,Lens,Nice,0,1.0,1.8,0.8,5.8,17.2,4.6,13.2,1.2,0.2,0.4,0.0,2.4,10.0,2.6,10.6,2.4,0.8
2122,Ligue 1,F1,2022-04-10,Marseille,Montpellier,0,0.0,1.2,0.8,4.2,12.6,5.2,12.4,1.6,0.0,0.8,0.8,1.6,6.4,4.8,9.8,0.8,1.0
2122,Ligue 1,F1,2022-04-10,Monaco,Troyes,0,1.0,2.0,0.6,5.8,14.6,8.4,15.2,2.8,0.4,1.4,1.0,2.6,8.8,2.6,11.4,1.6,0.4
2122,Ligue 1,F1,2022-04-10,Strasbourg,Lyon,1,0.0,1.0,0.6,3.2,12.6,4.2,11.0,2.2,0.0,1.8,0.8,4.2,12.6,3.0,13.6,1.4,0.0
2122,Ligue 1,F1,2022-04-15,Rennes,Monaco,2,1.0,3.6,1.8,5.6,17.0,8.0,11.0,1.0,0.0,1.4,0.2,2.4,10.0,5.2,11.8,1.4,0.0
2122,Ligue 1,F1,2022-04-16,Lille,Lens,2,2.0,0.2,0.2,4.2,16.2,6.2,13.2,1.8,0.0,0.4,0.4,2.2,11.8,5.4,11.4,1.6,0.0
2122,Ligue 1,F1,2022-04-16,St Etienne,Brest,0,0.0,1.6,0.8,2.8,8.2,2.6,12.8,1.6,0.0,1.0,0.2,3.8,12.6,7.0,11.2,2.4,0.0
2122,Ligue 1,F1,2022-04-17,Lyon,Bordeaux,0,0.0,3.2,1.0,4.6,13.4,7.4,6.4,1.2,0.0,0.2,0.0,3.0,10.2,3.4,12.2,2.4,0.4
2122,Ligue 1,F1,2022-04-17,Metz,Clermont,1,1.0,0.6,0.2,3.2,10.0,3.2,9.8,2.2,0.2,0.6,0.6,2.4,12.8,3.4,10.6,1.8,0.4
2122,Ligue 1,F1,2022-04-17,Montpellier,Reims,1,1.0,0.4,0.0,4.6,16.0,9.8,12.2,2.0,0.0,0.4,0.4,4.6,11.0,3.2,10.0,3.4,0.8
2122,Ligue 1,F1,2022-04-17,Nantes,Angers,1,2.0,1.0,0.0,4.6,15.6,8.0,14.4,2.4,0.0,1.0,0.2,3.0,7.6,4.6,10.0,1.0,0.0
2122,Ligue 1,F1,2022-04-17,Nice,Lorient,0,1.0,1.2,0.0,4.0,11.4,5.0,12.8,1.6,0.0,1.4,0.0,4.2,9.2,1.4,13.6,1.4,0.0
2122,Ligue 1,F1,2022-04-17,Paris SG,Marseille,0,0.0,3.6,1.6,5.4,12.2,2.6,7.6,2.4,0.0,3.4,1.0,6.6,11.8,5.6,12.8,2.2,0.0
2122,Ligue 1,F1,2022-04-17,Troyes,Strasbourg,1,1.0,1.0,0.4,3.4,14.2,6.6,11.2,1.0,0.0,0.6,0.0,4.8,14.4,5.4,15.4,2.0,0.0
2122,Ligue 1,F1,2022-04-20,Angers,Paris SG,2,2.0,0.8,0.4,2.6,10.4,5.4,9.4,2.2,0.0,3.0,1.2,8.0,15.0,6.2,8.8,2.0,0.2
2122,Ligue 1,F1,2022-04-20,Bordeaux,St Etienne,1,0.0,1.6,0.4,8.2,19.8,7.4,16.6,3.4,0.0,1.2,1.0,3.2,11.4,3.2,15.6,3.6,0.4
2122,Ligue 1,F1,2022-04-20,Brest,Lyon,0,0.0,1.2,0.2,3.8,9.8,2.4,11.4,1.2,0.0,0.6,0.0,3.0,12.8,2.8,13.2,2.0,0.0
2122,Ligue 1,F1,2022-04-20,Lens,Montpellier,0,0.0,2.8,1.0,5.0,12.8,4.2,11.4,1.4,0.4,0.8,0.8,2.4,7.0,5.4,10.0,0.8,1.2
2122,Ligue 1,F1,2022-04-20,Lorient,Metz,0,1.0,2.6,0.8,6.6,13.8,5.2,14.2,2.0,0.0,0.8,0.4,2.2,8.4,5.2,13.8,2.0,0.0
2122,Ligue 1,F1,2022-04-20,Marseille,Nantes,0,2.0,2.2,1.4,5.4,13.4,2.6,11.6,1.2,0.0,2.0,1.2,4.2,9.2,5.0,12.2,2.6,0.2
2122,Ligue 1,F1,2022-04-20,Monaco,Nice,0,0.0,2.2,1.0,5.8,13.0,7.8,15.4,3.0,0.0,0.4,0.0,4.0,13.0,5.6,12.6,2.8,0.8
2122,Ligue 1,F1,2022-04-20,Reims,Lille,0,0.0,1.2,0.2,4.4,10.0,4.6,13.4,1.0,0.0,1.0,0.4,3.8,15.6,6.0,12.4,2.6,0.4
2122,Ligue 1,F1,2022-04-20,Strasbourg,Rennes,0,0.0,1.2,0.6,3.8,13.8,3.2,14.0,2.6,0.0,1.8,0.8,5.4,12.8,8.2,9.8,0.8,0.0
2122,Ligue 1,F1,2022-04-20,Troyes,Clermont,2,1.0,0.8,0.0,3.8,15.2,5.4,13.0,1.4,0.2,1.0,0.8,3.0,15.0,4.8,12.2,2.0,0.2
2122,Ligue 1,F1,2022-04-23,Lyon,Montpellier,0,1.0,4.6,2.0,8.2,17.4,6.4,7.4,0.8,0.0,0.4,0.4,3.8,8.2,4.8,11.2,1.2,0.4
2122,Ligue 1,F1,2022-04-23,Paris SG,Lens,1,1.0,3.0,1.6,5.4,12.4,3.2,12.6,4.0,0.0,1.0,0.8,4.2,11.2,5.8,10.0,1.6,0.2
2122,Ligue 1,F1,2022-04-23,St Etienne,Monaco,2,2.0,1.8,1.4,3.2,8.0,3.8,11.8,1.2,0.0,2.8,0.8,4.4,12.8,2.6,13.4,1.8,0.0
2122,Ligue 1,F1,2022-04-24,Clermont,Angers,1,2.0,1.6,0.4,4.4,11.2,3.6,9.2,2.4,0.4,1.6,0.8,3.8,8.6,3.6,13.4,2.0,0.2
2122,Ligue 1,F1,2022-04-24,Lille,Strasbourg,0,1.0,0.6,0.4,5.0,17.8,8.8,13.6,2.4,0.0,0.4,0.0,3.8,12.2,6.8,18.4,2.2,0.0
2122,Ligue 1,F1,2022-04-24,Metz,Brest,2,2.0,0.8,0.4,2.4,10.4,2.0,11.6,1.2,0.8,1.4,0.6,4.2,10.8,4.6,13.0,2.4,0.0
2122,Ligue 1,F1,2022-04-24,Nantes,Bordeaux,0,2.0,1.4,0.0,5.2,17.0,9.6,14.8,3.0,0.0,1.0,0.4,3.4,11.6,3.6,14.2,1.8,0.4
2122,Ligue 1,F1,2022-04-24,Nice,Troyes,0,1.0,1.4,0.0,2.6,13.6,6.2,12.4,1.6,0.0,0.8,0.8,2.6,8.2,2.6,9.4,1.8,0.0
2122,Ligue 1,F1,2022-04-24,Reims,Marseille,2,1.0,1.6,0.4,5.0,12.0,3.4,14.0,1.4,0.0,2.2,0.8,4.6,10.0,6.0,11.0,1.0,0.0
2122,Ligue 1,F1,2022-04-24,Rennes,Lorient,0,0.0,4.2,2.0,6.2,15.6,6.8,10.0,1.0,0.2,0.8,0.0,2.4,9.2,1.6,12.4,0.8,0.0
2122,Ligue 1,F1,2022-04-29,Strasbourg,Paris SG,1,1.0,1.8,1.0,4.0,14.0,3.2,17.0,2.2,0.0,4.2,1.8,8.4,15.6,5.8,8.0,1.8,0.4
2122,Ligue 1,F1,2022-04-30,Lens,Nantes,1,2.0,2.4,0.4,4.2,11.2,3.6,9.0,1.2,0.6,1.6,1.6,4.2,9.0,4.2,13.4,4.2,0.4
2122,Ligue 1,F1,2022-04-30,Rennes,St Etienne,0,0.0,3.2,1.4,5.0,11.8,4.0,9.0,1.0,0.4,1.6,1.2,3.0,10.4,3.4,17.4,5.2,0.4
2122,Ligue 1,F1,2022-05-01,Bordeaux,Nice,2,1.0,2.0,0.8,5.8,10.2,4.4,14.8,3.4,0.0,0.2,0.0,3.8,15.2,7.8,12.8,2.8,0.8
2122,Ligue 1,F1,2022-05-01,Brest,Clermont,0,1.0,1.6,0.4,4.4,10.0,3.4,11.4,1.6,0.2,0.8,0.4,3.4,14.8,7.0,13.6,3.2,0.4
2122,Ligue 1,F1,2022-05-01,Lorient,Reims,2,1.0,3.0,1.0,8.4,17.2,6.2,15.4,2.0,0.0,0.4,0.2,5.6,12.4,4.2,11.8,3.0,0.4
2122,Ligue 1,F1,2022-05-01,Marseille,Lyon,2,1.0,2.0,1.2,4.4,13.8,3.4,9.8,1.2,0.0,1.4,0.0,4.2,14.8,3.2,13.0,1.4,0.0
2122,Ligue 1,F1,2022-05-01,Monaco,Angers,0,0.0,1.6,1.0,5.4,14.2,8.4,15.2,3.2,0.0,1.2,1.2,4.2,9.8,4.6,14.8,3.2,0.4
2122,Ligue 1,F1,2022-05-01,Montpellier,Metz,1,2.0,0.8,0.0,3.6,12.8,8.0,11.8,1.2,0.0,0.8,0.6,3.8,15.0,7.4,15.8,2.2,0.0
2122,Ligue 1,F1,2022-05-01,Troyes,Lille,0,0.0,1.0,0.2,3.4,12.6,4.2,11.0,1.6,0.4,0.8,0.0,3.4,16.8,4.4,10.6,2.0,0.4
2122,Ligue 1,F1,2022-05-06,Lille,Monaco,2,2.0,1.0,0.4,4.2,14.2,7.4,14.0,2.8,0.0,3.2,1.4,4.6,11.4,1.4,15.2,2.6,0.0
2122,Ligue 1,F1,2022-05-07,Brest,Strasbourg,2,1.0,1.6,0.4,3.2,8.2,3.8,9.8,1.8,0.4,0.6,0.0,3.8,12.0,7.0,17.8,2.4,0.0
2122,Ligue 1,F1,2022-05-08,Angers,Bordeaux,0,0.0,1.2,0.4,3.2,11.0,4.8,8.8,1.8,0.0,1.8,0.8,5.4,16.2,4.2,14.8,1.4,0.0
2122,Ligue 1,F1,2022-05-08,Clermont,Montpellier,0,1.0,1.6,0.6,4.8,11.2,3.4,9.2,0.8,0.0,1.0,1.0,4.8,10.0,2.6,11.0,1.6,0.0
2122,Ligue 1,F1,2022-05-08,Lorient,Marseille,2,2.0,0.8,0.4,5.2,15.4,7.6,15.6,1.8,0.0,1.4,0.6,2.8,8.6,4.8,9.6,1.0,0.0
2122,Ligue 1,F1,2022-05-08,Metz,Lyon,0,0.0,1.0,0.8,2.4,8.6,2.2,16.2,2.6,1.2,2.0,0.2,5.0,15.4,4.6,11.6,1.6,0.2
2122,Ligue 1,F1,2022-05-08,Paris SG,Troyes,1,0.0,1.6,1.2,5.4,13.4,4.2,15.2,4.2,0.0,0.8,0.6,2.2,8.6,2.4,11.8,1.6,0.0
2122,Ligue 1,F1,2022-05-08,Reims,Lens,2,0.0,1.0,0.6,3.2,9.4,3.8,13.2,1.0,0.0,1.6,0.8,5.0,11.8,6.0,10.2,2.0,0.4
2122,Ligue 1,F1,2022-05-11,Nantes,Rennes,0,1.0,2.8,0.2,5.8,17.4,9.0,12.2,2.4,0.0,1.8,1.0,5.4,13.0,6.2,9.0,1.0,0.0
2122,Ligue 1,F1,2022-05-11,Nice,St Etienne,0,2.0,2.0,0.0,3.4,16.0,5.2,13.2,1.2,0.0,1.2,0.8,3.2,9.2,3.2,15.8,4.6,0.0
2122,Ligue 1,F1,2022-05-14,Bordeaux,Lorient,1,1.0,0.8,0.8,3.4,9.2,3.4,12.8,3.2,0.2,0.4,0.0,1.6,9.8,2.2,11.0,1.2,0.0
2122,Ligue 1,F1,2022-05-14,Lyon,Nantes,0,0.0,5.0,2.2,10.0,20.2,5.4,10.8,1.0,0.0,2.0,1.6,4.4,10.2,4.4,12.4,4.0,0.4
2122,Ligue 1,F1,2022-05-14,Metz,Angers,0,1.0,1.4,0.8,3.6,11.4,3.0,17.6,3.4,0.8,0.8,0.8,4.8,10.2,4.4,16.6,3.4,0.4
2122,Ligue 1,F1,2022-05-14,Monaco,Brest,0,2.0,2.0,1.0,7.4,17.8,8.0,15.2,3.2,0.0,1.2,1.2,3.4,11.2,5.0,13.2,1.0,0.0
2122,Ligue 1,F1,2022-05-14,Montpellier,Paris SG,2,2.0,0.8,0.0,4.2,14.8,6.8,9.0,1.2,0.0,3.2,1.8,7.4,14.6,5.2,7.8,2.8,0.4
2122,Ligue 1,F1,2022-05-14,Nice,Lille,2,0.0,2.2,0.2,5.2,16.0,5.6,13.4,1.2,0.0,1.0,0.0,3.4,13.8,3.0,10.2,2.6,0.8
2122,Ligue 1,F1,2022-05-14,Rennes,Marseille,0,0.0,3.2,1.6,4.8,11.6,3.6,11.2,1.0,0.4,1.6,0.4,3.6,10.8,5.0,8.4,1.2,0.0
2122,Ligue 1,F1,2022-05-14,St Etienne,Reims,2,1.0,1.4,1.4,4.6,10.8,3.8,10.0,1.0,0.0,1.2,0.6,5.8,14.2,4.0,11.8,1.6,0.0
2122,Ligue 1,F1,2022-05-14,Strasbourg,Clermont,0,0.0,2.2,1.0,4.0,13.0,2.2,15.0,1.8,0.0,0.4,0.0,3.8,9.8,6.4,14.2,3.6,0.4
2122,Ligue 1,F1,2022-05-14,Troyes,Lens,2,2.0,1.4,0.6,3.6,11.2,3.4,9.8,1.4,0.4,1.8,0.4,5.0,14.6,6.6,10.2,2.0,0.4
2122,Ligue 1,F1,2022-05-21,Angers,Montpellier,0,0.0,2.0,1.0,4.2,12.2,4.4,11.0,1.0,0.0,1.2,1.2,3.8,11.2,2.6,12.4,3.2,0.0
2122,Ligue 1,F1,2022-05-21,Brest,Bordeaux,2,1.0,1.2,0.4,3.8,8.2,6.0,6.8,1.4,0.4,2.4,1.2,5.4,13.8,3.0,15.6,2.4,0.0
2122,Ligue 1,F1,2022-05-21,Clermont,Lyon,2,2.0,1.8,0.4,4.6,13.2,5.6,10.0,1.2,0.0,2.4,0.6,5.0,15.8,6.0,11.4,1.6,0.4
2122,Ligue 1,F1,2022-05-21,Lens,Monaco,1,1.0,2.0,0.6,6.0,18.4,6.4,8.2,0.8,0.4,2.8,1.4,4.6,10.8,4.0,12.2,2.2,0.0
2122,Ligue 1,F1,2022-05-21,Lille,Rennes,1,1.0,1.2,0.2,4.0,13.0,4.2,13.6,2.8,0.0,1.2,0.6,3.8,13.4,5.6,8.0,1.6,0.0
2122,Ligue 1,F1,2022-05-21,Lorient,Troyes,1,2.0,0.6,0.4,4.4,14.2,5.6,18.4,1.6,0.0,1.0,0.6,3.0,8.8,3.6,14.0,1.6,0.2
2122,Ligue 1,F1,2022-05-21,Marseille,Strasbourg,0,0.0,2.0,0.6,5.0,14.6,5.4,8.2,2.0,0.0,0.4,0.0,4.0,12.0,5.0,16.4,2.2,0.0
2122,Ligue 1,F1,2022-05-21,Nantes,St Etienne,1,0.0,3.0,0.6,4.6,12.0,5.4,11.6,1.6,0.0,1.0,0.8,4.2,10.6,3.0,13.0,2.8,0.0
2122,Ligue 1,F1,2022-05-21,Paris SG,Metz,0,0.0,2.2,1.4,8.0,19.4,5.2,12.2,2.2,0.0,0.8,0.4,4.2,15.6,5.6,15.2,2.4,0.2
2122,Ligue 1,F1,2022-05-21,Reims,Nice,2,0.0,0.8,0.8,2.8,7.8,2.8,12.0,0.8,0.0,1.0,0.0,3.2,15.0,7.4,12.0,2.0,0.0
2223,Ligue 1,F1,2022-08-05,Lyon,Ajaccio,0,0.0,3.6,1.6,8.8,19.8,6.0,12.0,1.4,0.2,1.0,1.0,4.0,8.0,3.0,18.0,6.0,1.0
2223,Ligue 1,F1,2022-08-06,Clermont,Paris SG,2,2.0,1.2,0.4,3.0,13.4,6.0,10.6,2.0,0.0,3.8,2.2,8.4,15.2,4.0,7.8,3.0,0.0
2223,Ligue 1,F1,2022-08-06,Strasbourg,Monaco,2,2.0,1.8,0.8,4.6,12.2,2.6,14.8,1.6,0.0,2.0,1.0,5.4,13.2,6.6,9.0,2.0,0.0
2223,Ligue 1,F1,2022-08-07,Angers,Nantes,1,1.0,2.4,1.2,5.6,16.0,4.6,15.4,1.4,0.0,1.6,0.8,5.2,14.8,5.6,11.0,2.6,0.0
2223,Ligue 1,F1,2022-08-07,Lens,Brest,0,0.0,2.2,0.6,7.4,22.6,7.6,8.0,1.2,0.4,1.6,1.2,4.0,11.6,5.4,14.4,1.2,0.0
2223,Ligue 1,F1,2022-08-07,Lille,Auxerre,0,0.0,2.0,1.0,5.0,14.4,5.4,10.8,2.8,0.0,1.0,0.0,2.0,10.0,2.0,9.0,1.0,0.0
2223,Ligue 1,F1,2022-08-07,Marseille,Reims,0,0.0,2.4,0.8,6.4,13.6,5.2,9.2,2.0,0.0,1.8,0.8,4.8,14.8,3.4,10.8,0.4,0.0
2223,Ligue 1,F1,2022-08-07,Montpellier,Troyes,0,1.0,1.4,0.4,4.8,14.6,3.8,9.8,1.8,0.0,1.6,1.2,4.4,9.8,4.4,13.6,1.6,0.4
2223,Ligue 1,F1,2022-08-07,Rennes,Lorient,2,1.0,1.6,1.2,4.0,14.2,5.4,12.2,1.4,0.0,0.2,0.0,2.0,11.6,2.4,9.4,1.8,0.0
2223,Ligue 1,F1,2022-08-07,Toulouse,Nice,1,0.0,0.2,0.2,3.6,14.8,7.6,12.8,2.2,0.8,1.8,0.0,4.4,14.6,5.4,12.0,2.0,0.0
2223,Ligue 1,F1,2022-08-12,Nantes,Lille,1,0.0,1.4,1.0,3.4,10.4,5.0,11.2,1.8,0.0,1.4,0.0,3.4,10.8,5.0,10.8,3.6,0.8
2223,Ligue 1,F1,2022-08-13,Monaco,Rennes,1,1.0,2.6,0.8,7.2,18.4,7.4,10.8,1.6,0.2,1.4,0.8,4.8,16.8,4.8,5.8,1.8,0.0
2223,Ligue 1,F1,2022-08-13,Paris SG,Montpellier,0,0.0,3.8,2.4,9.6,21.6,6.6,9.8,1.2,0.0,0.8,0.4,2.0,11.0,2.4,14.4,3.4,0.0
2223,Ligue 1,F1,2022-08-14,Ajaccio,Lens,1,1.0,0.0,0.0,2.0,9.0,1.0,16.0,5.0,0.0,2.0,0.8,6.2,16.8,7.4,10.8,2.0,0.0
2223,Ligue 1,F1,2022-08-14,Auxerre,Angers,1,0.0,2.0,2.0,4.0,11.0,4.0,10.0,5.0,1.0,0.4,0.2,4.0,11.0,4.6,14.8,1.8,0.0
2223,Ligue 1,F1,2022-08-14,Brest,Marseille,1,2.0,1.0,0.8,4.6,10.6,7.4,8.0,1.0,0.0,1.4,0.6,2.8,7.8,4.6,10.2,2.0,0.0
2223,Ligue 1,F1,2022-08-14,Nice,Strasbourg,1,0.0,2.2,0.6,5.8,14.6,6.2,9.8,1.8,0.0,0.6,0.0,4.6,11.4,3.8,15.0,2.0,0.0
2223,Ligue 1,F1,2022-08-14,Reims,Clermont,2,0.0,1.6,1.6,3.6,6.6,2.2,11.6,1.0,0.2,0.8,0.0,5.0,12.8,7.2,11.6,2.2,0.0
2223,Ligue 1,F1,2022-08-14,Troyes,Toulouse,2,2.0,1.6,0.8,3.2,8.4,3.6,10.0,0.8,0.0,1.0,0.6,2.0,7.2,1.6,18.6,2.2,0.0
2223,Ligue 1,F1,2022-08-19,Lyon,Troyes,0,1.0,2.8,1.4,6.4,14.4,4.4,10.6,0.8,0.4,1.4,1.4,5.4,10.0,5.0,9.4,1.0,0.4
2223,Ligue 1,F1,2022-08-20,Marseille,Nantes,0,1.0,3.6,1.2,7.8,16.4,6.6,13.0,2.6,0.2,1.0,0.0,4.6,14.8,5.6,10.4,1.4,0.0
2223,Ligue 1,F1,2022-08-20,Monaco,Lens,2,2.0,2.2,0.6,6.2,17.2,5.0,10.0,1.6,0.6,2.0,1.2,6.0,13.6,5.0,13.4,1.6,0.0
2223,Ligue 1,F1,2022-08-21,Angers,Brest,2,2.0,1.0,0.4,4.6,15.4,3.4,14.6,2.0,0.2,2.2,1.2,5.0,8.6,4.4,12.4,2.0,0.0
2223,Ligue 1,F1,2022-08-21,Clermont,Nice,0,0.0,0.6,0.2,2.0,11.4,4.6,10.0,1.8,0.0,1.6,0.0,4.8,13.8,5.2,13.0,2.0,0.4
2223,Ligue 1,F1,2022-08-21,Lille,Paris SG,2,2.0,2.6,1.6,6.4,14.8,6.0,11.4,2.0,0.0,5.0,3.2,10.2,16.4,4.0,9.6,2.2,0.0
